branch_name,branch_latitude,branch_longitude,place_id,company_name,address,latitude,longitude,website,primary_type,types,rating,user_rating_count,distance_miles,prefilter_score,prefilter_reasons,prefilter_skipped,is_competitor,size_bucket,employee_estimate,size_confidence,size_evidence,summary,confidence,scaffolding,scaffolding_confidence,scaffolding_evidence,forming_shoring,forming_shoring_confidence,forming_shoring_evidence,insulation,insulation_confidence,insulation_evidence,painting,painting_confidence,painting_evidence,motorized,motorized_confidence,motorized_evidence,specialty,specialty_confidence,specialty_evidence,citations
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJAQAAAHV3hlQR8VPOcwx3S4Q,Crossroads C & I Distributors,"12 King Edward St, Coquitlam, BC V3K 0E7, Canada",49.2288826,-122.86307160000001,https://www.crossroadsci.com/,general_contractor,"general_contractor,point_of_interest,establishment",4.8,9.0,1.856,2,context=contractor;types=general_contractor,True,False,Unknown,,0.0,,Prefilter skipped enrichment (score=2 < 3). Reasons: context=contractor;types=general_contractor.,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJk0AXmgx4hlQRbbe3M3iB2S4,IKEA Coquitlam,"1000 Lougheed Hwy., Coquitlam, BC V3K 3T5, Canada",49.2346373,-122.86637239999999,https://www.ikea.com/ca/en/stores/coquitlam/?utm_source=google&utm_medium=organic&utm_campaign=map&utm_content=coquitlam,furniture_store,"furniture_store,home_improvement_store,home_goods_store,point_of_interest,store,establishment",4.2,15158.0,1.968,0,no_signals,True,False,Unknown,,0.0,,Prefilter skipped enrichment (score=0 < 3). Reasons: no_signals.,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJdcP_2QN2hlQRwwbnhZd_QaA,Atlas Scaffolding Ltd.,"11531 134 St, Surrey, BC V3R 0H5, Canada",49.2118574,-122.84995529999999,http://www.atlasscaffold.com/,,"point_of_interest,establishment",4.6,18.0,1.972,6,"strong=scaffold,scaffolding",False,False,Unknown,,0.0,,,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJoT6nehx5hlQRY_NKr9_XaxI,M&J Caulking LTD,"2430 Wilson Ave, Port Coquitlam, BC V3C 6H6, Canada",49.2605329,-122.78541919999999,http://mjcaulking.ca/,,"general_contractor,point_of_interest,establishment",4.9,8.0,2.48,2,context=contractor;types=general_contractor,True,False,Unknown,,0.0,,Prefilter skipped enrichment (score=2 < 3). Reasons: context=contractor;types=general_contractor.,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJDX7uv1t4hlQRDGvcV6_oSCc,Sierra Drilling & Blasting Ltd,"655 MacIntosh St, Coquitlam, BC V3J 4Y4, Canada",49.2567868,-122.8658203,http://www.sierrablasting.com/,general_contractor,"general_contractor,point_of_interest,establishment",5.0,3.0,2.492,2,context=contractor;types=general_contractor,True,False,Unknown,,0.0,,Prefilter skipped enrichment (score=2 < 3). Reasons: context=contractor;types=general_contractor.,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJXWW2hCx4hlQR75oZS8JZ3Uo,Northstar Access,"3046 Westwood St, Port Coquitlam, BC V3C 3L7, Canada",49.2663252,-122.7903954,https://scaffolding.ca/,,"point_of_interest,establishment",4.3,17.0,2.657,6,"strong=scaffold,scaffolding",False,False,Unknown,,0.0,,,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJx9448gXXhVQRupLJOSiOwMw,Ener-Spray Pacific,"1647 Broadway St #105, Port Coquitlam, BC V3C 6P8, Canada",49.245477,-122.76459999999999,http://www.ener-spray.ca/,general_contractor,"general_contractor,point_of_interest,establishment",4.3,7.0,2.737,2,context=contractor;types=general_contractor,True,False,Unknown,,0.0,,Prefilter skipped enrichment (score=2 < 3). Reasons: context=contractor;types=general_contractor.,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJxXPcJgnWhVQRFrE_9U5evww,Tri-City Sandblasting Ltd.,"1585 Broadway St Unit 130, Port Coquitlam, BC V3C 2M7, Canada",49.2439566,-122.76315919999999,http://www.tri-citysandblasting.com/,,"home_goods_store,point_of_interest,store,establishment",4.4,27.0,2.772,3,strong=sandblasting,False,False,Small,1-10 employees,0.9,SignalHire estimates 1-10 employees.,"Tri-City Sandblasting Ltd. specializes in industrial sandblasting, priming, painting, and powder coating services, primarily serving industries such as mining, oil, gas, and manufacturing.",0.9,False,0.0,No scaffolding services listed.,False,0.0,No forming or shoring services listed.,False,0.0,No insulation services listed.,True,0.9,Offers priming and painting services.,False,0.0,No motorized access services listed.,True,0.8,Provides powder coating and burn-off services.,([tricitysandblasting.ca](https://www.tricitysandblasting.ca/?utm_source=openai)); ([tricitysandblasting.ca](https://tricitysandblasting.ca/industrial.html?utm_source=openai)); ([tricitysandblasting.ca](https://tricitysandblasting.ca/about.html?utm_source=openai)); ([mapquest.com](https://www.mapquest.com/ca/british-columbia/tri-city-sandblasting-ltd-499415653?utm_source=openai)); ([signalhire.com](https://www.signalhire.com/companies/tri-city-sandblasting-ltd?utm_source=openai))
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJ728ESgjWhVQRFh-sb0xVt_8,Vicious Coatings Ltd,"1740 Broadway St, Port Coquitlam, BC V3C 2M8, Canada",49.2479849,-122.7613346,http://viciouscoatings.com/,,"point_of_interest,establishment",4.5,24.0,2.93,6,"strong=coatings,coating",False,False,Unknown,,0.0,,,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJi-xR2Ah5hlQRmwRf4u1kRPA,Elevations Scaffold Ltd.,"12391 114 Ave, Surrey, BC V3V 3N6, Canada",49.210024,-122.87884799999999,http://elevationsscaffold.com/,,"point_of_interest,establishment",4.8,9.0,3.032,3,strong=scaffold,False,False,Unknown,,0.0,,,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJDyUoqh3ZhVQRdhW8OkqQ1ek,Ghotra Excavating & Trucking Ltd.,"12966 108 Ave, Surrey, BC V3T 2H8, Canada",49.198704199999995,-122.8632733,https://demolitionget.com/,general_contractor,"general_contractor,point_of_interest,establishment",5.0,6.0,3.059,2,context=contractor;types=general_contractor,True,False,Unknown,,0.0,,Prefilter skipped enrichment (score=2 < 3). Reasons: context=contractor;types=general_contractor.,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJHRhzSnnZhVQRrDX8p1Vfx8s,Joecorp Solutions Ltd,"12321 Industrial Rd, Surrey, BC V3V 3S4, Canada",49.2109872,-122.88073419999999,https://www.joecorpindustrial.ca/,,"point_of_interest,establishment",5.0,7.0,3.069,1,context=industrial,True,False,Unknown,,0.0,,Prefilter skipped enrichment (score=1 < 3). Reasons: context=industrial.,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJr0EAdBJ_hlQR7AVmIZxk2HI,D & S Bulldozing Ltd,"1833 Coast Meridian Rd, Port Coquitlam, BC V3C 6G5, Canada",49.2498019,-122.7587176,http://www.dnsbulldozing.com/,general_contractor,"moving_company,general_contractor,point_of_interest,establishment",3.4,24.0,3.083,2,context=contractor;types=general_contractor,True,False,Unknown,,0.0,,Prefilter skipped enrichment (score=2 < 3). Reasons: context=contractor;types=general_contractor.,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJS5UR9Baox6gR6kzPW4hK7BQ,COBAL Industries LTD - Demolition Services & Heavy Equipment Repair,"1485 Coast Meridian Rd Unit 401, Port Coquitlam, BC V3C 5P1, Canada",49.2420286,-122.75531810000001,https://cobal.ca/,general_contractor,"general_contractor,point_of_interest,establishment",4.9,7.0,3.09,3,"context=equipment,services;types=general_contractor",False,False,Unknown,,0.0,,,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJdcVWlNt4hlQRsGZPFT2Vq8c,CharCoat Passive Fire Protection Inc.,"220 Brew St Suite 301, Port Moody, BC V3H 0H6, Canada",49.2789861,-122.8279134,https://charcoat.com/,,"point_of_interest,establishment",5.0,6.0,3.104,0,no_signals,True,False,Unknown,,0.0,,Prefilter skipped enrichment (score=0 < 3). Reasons: no_signals.,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJ03lq3zp3hlQRx77kVkaJioc,United Scaffold Supply Company,"1530 Kingsway Ave #101, Port Coquitlam, BC V3C 6N6, Canada",49.250389,-122.75725860000001,https://www.unitedscaffold.ca/?utm_source=google_business_profile&utm_medium=organic,,"point_of_interest,establishment",3.9,20.0,3.159,3,strong=scaffold,False,False,Unknown,,0.0,,,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJAd7xjh15hlQRCdMIvVzYhAo,Surf-Tech Industries,"2621, Powder Coating, 2919 Murray St Anodizing, Port Moody, BC V3H 1X1, Canada",49.2784597,-122.8467674,http://www.sti-coatings.com/,,"point_of_interest,establishment",4.6,18.0,3.245,6,"strong=coatings,coating",False,False,Small,12 employees,0.9,Approximately 12 employees at this location.,"Surf-Tech Industries Ltd specializes in various coating services, including anodizing, powder coating, Teflon and ceramic coatings, and sand-blasting, catering to diverse industrial needs.",0.9,False,0.0,No scaffolding services listed.,False,0.0,No forming or shoring services listed.,False,0.0,No insulation services listed.,True,0.8,Offers powder coating services.,False,0.0,No motorized access services listed.,True,0.7,"Provides anodizing, Teflon, ceramic coatings, and sand-blasting.",([allbiz.ca](https://www.allbiz.ca/fr/surf-tech-industries-ltd-604-461-0750?utm_source=openai)); ([mapquest.com](https://www.mapquest.com/ca/british-columbia/surf-tech-industries-ltd-455147024?utm_source=openai)); ([yellowpages.ca](https://www.yellowpages.ca/bus/British-Columbia/Port-Moody/Surf-Tech/6253515.html?utm_source=openai))
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJQ3jx661RXoMRzlOV94LqOrk,Kandovan Construction,"1380 Dominion Ave #202, Port Coquitlam, BC V3B 8G7, Canada",49.258002999999995,-122.7518091,https://kandovanconstruction.ca/,general_contractor,"general_contractor,point_of_interest,establishment",5.0,24.0,3.598,3,"context=contractor,construction;types=general_contractor",False,False,Mid,Over 20 employees,0.8,Over two decades of industry experience and more than five years dedicated to shaping Vancouver’s landscape.,"Kandovan Construction Ltd specializes in civil construction services, including demolition, excavation, hardscape, and landscape construction, serving the Greater Vancouver area.",0.8,False,0.0,No scaffolding services listed.,False,0.0,No forming or shoring services listed.,False,0.0,No insulation services listed.,False,0.0,No painting services listed.,False,0.0,No motorized access services listed.,True,0.7,"Specializes in civil construction, including demolition, excavation, hardscape, and landscape construction.",([kandovanconstruction.ca](https://kandovanconstruction.ca/?utm_source=openai)); ([coquitlamlocal.ca](https://coquitlamlocal.ca/directory/kandovan-construction/?utm_source=openai)); ([kandovanconstruction.ca](https://kandovanconstruction.ca/projects/vancouver-demolition/?utm_source=openai))
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJi5qgIxpxhlQRenVTtnRkxSU,TTF Scaffolding Inc.,"10979 Olsen Rd, Surrey, BC V3V 3S9, Canada",49.2019205,-122.8917102,http://www.ttfscaffolding.com/,,"point_of_interest,establishment",4.8,8.0,3.828,6,"strong=scaffold,scaffolding",False,True,Mid,Over 20 employees,0.8,"18 years of industry experience, offering premium-quality equipment and exceptional service.","TTF Scaffolding Inc. specializes in suspended slab shoring rentals and engineering services, providing high-quality equipment and exceptional customer service in the Greater Vancouver area.",0.9,True,0.9,Specializes in suspended slab shoring rentals and engineering services.,True,0.9,"Provides aluminum and steel shoring frames, post shores, and formwork equipment.",False,0.0,No insulation services listed.,False,0.0,No painting services listed.,False,0.0,No motorized access services listed.,True,0.7,Offers engineering support for shoring projects and fast delivery services.,([ttfscaffolding.com](https://ttfscaffolding.com/?utm_source=openai)); ([ttfscaffolding.com](https://ttfscaffolding.com/contact/?utm_source=openai)); ([mapquest.com](https://www.mapquest.com/ca/british-columbia/ttf-scaffolding-inc-423652472?utm_source=openai))
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJF_Neq_jZhVQRQ8juGUoacD8,Canadian Pressure Welding Contracting LTD - CPW Contracting,"102 Agnes St #1401, New Westminster, BC V3L 5C7, Canada",49.2086026,-122.9022799,https://cpwcontracting.com/,,"point_of_interest,establishment",5.0,20.0,4.001,3,strong=cp,False,False,Small,8 employees,0.8,Approximately 8 employees.,"Canadian Pressure Welding Contracting Ltd. offers rig welding and mobile dispatch services for industrial, structural, and regulated welding projects across Vancouver and the Lower Mainland.",0.8,False,0.0,No scaffolding services listed.,False,0.0,No forming or shoring services listed.,False,0.0,No insulation services listed.,False,0.0,No painting services listed.,False,0.0,No motorized access services listed.,True,0.7,"Provides rig welding and mobile dispatch services for industrial, structural, and regulated welding projects.",([ca.linkedin.com](https://ca.linkedin.com/company/cpw-contracting-ltd?utm_source=openai)); ([cpwcontracting.com](https://cpwcontracting.com/about-us/?utm_source=openai)); ([cpwcontracting.com](https://cpwcontracting.com/services/?utm_source=openai))
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJb6MmXTJ7hlQRRt_VhfHFcdo,Aurum Finish Ltd,"188 Agnes St #101, New Westminster, BC V3L 0H6, Canada",49.20813,-122.90292000000001,http://aurumfinish.ca/,painter,"painter,point_of_interest,establishment",5.0,17.0,4.041,0,no_signals,True,False,Unknown,,0.0,,Prefilter skipped enrichment (score=0 < 3). Reasons: no_signals.,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJb551OPl0hlQRBnKzHgrFpak,Ironhorse Shoring & Deep Foundations,"950 Seaborne Ave #1135, Port Coquitlam, BC V3B 0R9, Canada",49.2560298,-122.73951869999999,https://ironhorseshoring.com/,,"point_of_interest,establishment",,,4.046,3,strong=shoring,False,True,Mid,Over 20 employees,0.8,Offers shotcrete shoring services and deep excavation.,"Ironhorse Shoring & Deep Foundations specializes in shotcrete shoring, deep excavation, structural shotcrete, civil infrastructure, site preparation, and demolition services.",0.9,True,0.9,Provides shotcrete shoring services.,True,0.9,Offers deep excavation services.,False,0.0,No insulation services listed.,False,0.0,No painting services listed.,False,0.0,No motorized access services listed.,True,0.7,"Provides structural shotcrete, civil infrastructure, site preparation, and demolition services.",([ironhorseshoring.com](https://ironhorseshoring.com/?utm_source=openai))
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJ5zsfWc54hlQRQMxihZEIS78,Canadian Floor Coatings,"950 Seaborne Ave #1115, Port Coquitlam, BC V3B 0R9, Canada",49.2560115,-122.73940929999999,http://canadianfloorcoatings.com/,general_contractor,"general_contractor,point_of_interest,establishment",5.0,33.0,4.05,8,"strong=coatings,coating;context=contractor;types=general_contractor",False,False,Small,1–10 employees,0.9,Limited online presence and small-scale operations suggest a small team.,"Canadian Floor Coatings specializes in epoxy floor coatings and concrete polishing for residential, commercial, and industrial clients in the Vancouver area.",0.9,False,0.0,No evidence of scaffolding services offered.,False,0.0,No evidence of forming and shoring services offered.,False,0.0,No evidence of insulation services offered.,False,0.0,No evidence of painting services offered.,False,0.0,No evidence of motorized access services offered.,False,0.0,No evidence of specialty industrial services offered.,https://canadianfloorcoatings.com/; https://canadianfloorcoatings.com/contact-us/; https://canadianfloorcoatings.com/get-quote/
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJy6AQ_010hlQRTSS0k9JeZlg,Westcan Scaffolding Inc.,"304 Columbia St #103, New Westminster, BC V3L 1A6, Canada",49.205110000000005,-122.90377329999998,http://www.westcanscaffold.com/,,"point_of_interest,establishment",4.7,6.0,4.172,6,"strong=scaffold,scaffolding",False,False,Unknown,,0.0,,,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJS7_WpkfYhVQRbEkj7C-c93Y,Safetech Scaffold Ltd,"10325 121 St, Surrey, BC V3V 4K8, Canada",49.1904027,-122.887755,https://www.safetechscaffold.com/,,"point_of_interest,establishment",4.1,17.0,4.214,3,strong=scaffold,False,False,Unknown,,0.0,,,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJYZbW4WBwhlQRE1ktF8Epu-0,LNS Services,"8648 Commerce Ct, Burnaby, BC V5A 4N7, Canada",49.2536353,-122.9137516,http://www.lns.ca/,general_contractor,"general_contractor,point_of_interest,establishment",5.0,1.0,4.319,3,"context=services,contractor;types=general_contractor",False,False,Unknown,,0.0,,,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJAyPF4N93hlQRIHrWvF57qTo,Adler Construction Services,"580 Seaborne Ave #3150, Port Coquitlam, BC V3B 0M3, Canada",49.256524399999996,-122.7320234,https://adlerservices.ca/,,"general_contractor,point_of_interest,establishment",4.0,1.0,4.374,3,"context=services,contractor;types=general_contractor",False,False,Unknown,,0.0,,,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJmamOqNV5hlQR3h_U1HEiSpY,604-FIX-LEAK,"3292 Production Way, Burnaby, BC V5A 4W4, Canada",49.2538938,-122.91859649999999,http://www.604fixleak.com/,,"general_contractor,point_of_interest,establishment",4.0,9.0,4.533,2,context=contractor;types=general_contractor,True,False,Unknown,,0.0,,Prefilter skipped enrichment (score=2 < 3). Reasons: context=contractor;types=general_contractor.,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJw9B0ZQx3hlQRGHRPjAhVWnY,INSULATIONBC.COM,"17557 100 Ave Unit 2, Surrey, BC V4N 6V5, Canada",49.184844299999995,-122.73583269999999,http://insulationbc.com/,general_contractor,"general_contractor,point_of_interest,establishment",5.0,8.0,5.198,5,strong=insulation;context=contractor;types=general_contractor,False,False,Unknown,Not specified,0.5,Limited information available; no employee count provided.,"INSULATIONBC.COM specializes in R50 blown-in fiberglass insulation for attics in British Columbia, focusing on energy efficiency and meeting current building codes.",0.9,False,0.0,No scaffolding services mentioned.,False,0.0,No forming or shoring services mentioned.,True,0.9,Specializes in R50 blown-in fiberglass insulation.,False,0.0,No painting services mentioned.,False,0.0,No motorized access services mentioned.,False,0.0,No specialty services mentioned.,([insulationbc.com](https://insulationbc.com/does-blown-in-insulation-settle-over-time/?utm_source=openai)); ([insulationbc.com](https://insulationbc.com/why-r50-insulation-is-the-new-standard-for-bc-attics/?utm_source=openai))
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJL8mmAHJ_hlQRVSq0pSwUi3k,Master Fix Building Ltd.,"3328 Turner Ave, Coquitlam, BC V3E 3B9, Canada",49.3024576,-122.77121220000001,https://masterfixbuilding.com/,plumber,"plumber,general_contractor,point_of_interest,establishment",5.0,94.0,5.258,0,context=contractor;types=general_contractor;negative=plumber,True,False,Unknown,,0.0,,Prefilter skipped enrichment (score=0 < 3). Reasons: context=contractor;types=general_contractor;negative=plumber.,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
0172 - ASI - VANCOUVER IS,49.2341874,-122.8227526,ChIJgZZuNIN3hlQRbhhimF2aATY,Firestop Caulking Supply Ltd.,"4125 McConnell Dr, Burnaby, BC V5A 3J7, Canada",49.246914499999995,-122.93887009999999,http://www.firestopcaulking.com/,,"store,wholesaler,point_of_interest,establishment",4.6,34.0,5.311,0,no_signals,True,False,Unknown,,0.0,,Prefilter skipped enrichment (score=0 < 3). Reasons: no_signals.,0.0,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,
